volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
311360,Shishaldin,20098,1,1999,2000.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284120,Ioto,18420,1,1999,1999.0,24.751,141.289,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",169.0,Subduction zone / Crustal thickness unknown,Caldera
284110,Kita-Ioto,18389,0,1999,1999.0,25.424,141.284,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",792.0,Subduction zone / Crustal thickness unknown,Stratovolcano
300270,Sheveluch,19594,4,1999,2020.0,56.653,161.36,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344070,"Negro, Cerro",10970,2,1999,1999.0,12.506,-86.702,1990,Nicaragua,México and Central America,Nicaragua,728.0,Subduction zone / Continental crust (>25 km),Other
263340,Raung,16156,2,1999,,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14377,1,1999,1999.0,-21.244,55.708,1990,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
372030,Katla,12679,0,1999,1999.0,63.633,-19.083,1990,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
263350,Ijen,16175,1,1999,1999.0,-8.058,114.242,1990,Indonesia,Indonesia,Java,2769.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282030,Suwanosejima,16944,1,1999,1999.0,29.638,129.714,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,796.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
264250,Iliwerung,16350,0,1999,1999.0,-8.53,123.57,1990,Indonesia,Indonesia,Lesser Sunda Islands,1018.0,Subduction zone / Crustal thickness unknown,Complex Volcano
342090,Fuego,10732,2,1999,2000.0,14.473,-90.88,1990,Guatemala,México and Central America,Guatemala,3763.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344040,Telica,10934,2,1999,2000.0,12.606,-86.84,1990,Nicaragua,México and Central America,Nicaragua,1036.0,Subduction zone / Continental crust (>25 km),Stratovolcano
256010,Tinakula,15205,1,1999,,-10.386,165.804,1990,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,796.0,Subduction zone / Crustal thickness unknown,Stratovolcano
315020,Wrangell,20419,1,1999,1999.0,62.006,-144.017,1990,United States,Alaska,Alaska (eastern),4278.0,Intraplate / Continental crust (>25 km),Shield Volcano
263180,Slamet,15763,1,1999,1999.0,-7.242,109.208,1990,Indonesia,Indonesia,Java,3428.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344020,San Cristobal,10887,2,1999,2000.0,12.702,-87.004,1990,Nicaragua,México and Central America,Nicaragua,1745.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261140,Marapi,15476,2,1999,1999.0,-0.38,100.474,1990,Indonesia,Indonesia,Sumatra,2885.0,Subduction zone / Continental crust (>25 km),Complex Volcano
300270,Sheveluch,19588,2,1999,1999.0,56.653,161.36,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264180,Lewotobi,16299,2,1999,1999.0,-8.542,122.775,1990,Indonesia,Indonesia,Lesser Sunda Islands,1703.0,Subduction zone / Crustal thickness unknown,Stratovolcano
224010,Cameroon,14134,2,1999,1999.0,4.203,9.17,1990,Cameroon,Africa and Red Sea,Africa (western),4095.0,Intraplate / Continental crust (>25 km),Stratovolcano
261170,Kerinci,15527,2,1999,1999.0,-1.697,101.264,1990,Indonesia,Indonesia,Sumatra,3800.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264010,Batur,16206,1,1999,2000.0,-8.242,115.375,1990,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
311360,Shishaldin,20097,3,1999,1999.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261030,Peuet Sague,15394,1,1999,1999.0,4.903,96.289,1990,Indonesia,Indonesia,Sumatra,2785.0,Subduction zone / Continental crust (>25 km),Complex Volcano
300250,Bezymianny,19375,2,1999,1999.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
262000,Krakatau,15623,2,1999,1999.0,-6.102,105.423,1990,Indonesia,Indonesia,Krakatau,155.0,Subduction zone / Continental crust (>25 km),Caldera
300260,Klyuchevskoy,19476,2,1999,1999.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
257060,Epi,15330,1,1999,,-16.68,168.37,1990,Vanuatu,Melanesia and Australia,Vanuatu,833.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
390090,Saunders,22333,0,1999,1999.0,-57.8,-26.483,1990,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,843.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
282030,Suwanosejima,16943,1,1999,1999.0,29.638,129.714,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,796.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
268030,Ibu,16579,2,1998,1999.0,1.488,127.63,1990,Indonesia,Indonesia,Halmahera,1325.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
373010,Grimsvotn,12841,3,1998,1998.0,64.416,-17.316,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),1719.0,Rift zone / Oceanic crust (< 15 km),Caldera
382050,Terceira,19963,0,1998,2000.0,38.73,-27.32,1990,Portugal,Atlantic Ocean,Azores,1023.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
357040,Planchon-Peteroa,11946,1,1998,1998.0,-35.223,-70.568,1990,Chile,South America,Central Chile and Argentina,3977.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357110,Llaima,12073,2,1998,,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
285070,Akan,18703,1,1998,1998.0,43.384,144.013,1990,Japan,"Japan, Taiwan, Marianas",Hokkaido,1499.0,Subduction zone / Continental crust (>25 km),Caldera
311360,Shishaldin,20096,1,1998,1998.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261170,Kerinci,15526,2,1998,,-1.697,101.264,1990,Indonesia,Indonesia,Sumatra,3800.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284110,Kita-Ioto,18388,0,1998,1998.0,25.424,141.284,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",792.0,Subduction zone / Crustal thickness unknown,Stratovolcano
284080,Sumisujima,18351,0,1998,1999.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
285020,Hokkaido-Komagatake,18581,2,1998,1998.0,42.063,140.677,1990,Japan,"Japan, Taiwan, Marianas",Hokkaido,1131.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223020,Nyamuragira,14079,2,1998,1998.0,-1.408,29.2,1990,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
353060,"Azul, Cerro",11729,1,1998,1998.0,-0.92,-91.408,1990,Ecuador,South America,Galapagos Islands,1640.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
344100,Masaya,11035,1,1998,1998.0,11.985,-86.165,1990,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
241040,Whakaari/White Island,14493,2,1998,1999.0,-37.52,177.18,1990,New Zealand,New Zealand to Fiji,New Zealand,294.0,Subduction zone / Continental crust (>25 km),Stratovolcano
312110,Chiginagak,20199,1,1998,1998.0,57.135,-156.99,1990,United States,Alaska,Alaska Peninsula,2221.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352020,Guagua Pichincha,11496,3,1998,2001.0,-0.171,-78.598,1990,Ecuador,South America,Ecuador,4784.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19475,2,1998,1998.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261170,Kerinci,15525,2,1998,1998.0,-1.697,101.264,1990,Indonesia,Indonesia,Sumatra,3800.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264010,Batur,16205,1,1998,,-8.242,115.375,1990,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
300250,Bezymianny,19374,0,1998,1998.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300270,Sheveluch,19587,3,1998,1998.0,56.653,161.36,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284110,Kita-Ioto,18387,0,1998,1998.0,25.424,141.284,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",792.0,Subduction zone / Crustal thickness unknown,Stratovolcano
311161,Korovin,19764,3,1998,1998.0,52.381,-174.166,1990,United States,Alaska,Aleutian Islands,1518.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282060,Kikai,16998,2,1998,1999.0,30.793,130.305,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704.0,Subduction zone / Oceanic crust (< 15 km),Caldera
261030,Peuet Sague,15393,1,1998,1998.0,4.903,96.289,1990,Indonesia,Indonesia,Sumatra,2785.0,Subduction zone / Continental crust (>25 km),Complex Volcano
357110,Llaima,12072,2,1998,1998.0,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283090,Niigata-Yakeyama,17551,1,1998,,36.921,138.036,1990,Japan,"Japan, Taiwan, Marianas",Honshu,2400.0,Subduction zone / Continental crust (>25 km),Other
241040,Whakaari/White Island,14492,1,1998,1998.0,-37.52,177.18,1990,New Zealand,New Zealand to Fiji,New Zealand,294.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14376,1,1998,1998.0,-21.244,55.708,1990,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
357120,Villarrica,12179,1,1998,2002.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345020,Rincon de la Vieja,11106,2,1998,1998.0,10.83,-85.324,1990,Costa Rica,México and Central America,Costa Rica,1916.0,Subduction zone / Continental crust (>25 km),Complex Volcano
331021,Axial Seamount,20713,0,1998,1998.0,45.95,-130.0,1990,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
300250,Bezymianny,19373,3,1997,1997.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341040,Colima,10475,3,1997,2011.0,19.514,-103.62,1990,Mexico,México and Central America,Mexico,3850.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284080,Sumisujima,18350,0,1997,1997.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
283090,Niigata-Yakeyama,17550,1,1997,1997.0,36.921,138.036,1990,Japan,"Japan, Taiwan, Marianas",Honshu,2400.0,Subduction zone / Continental crust (>25 km),Other
241100,Ruapehu,14667,1,1997,1997.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19474,1,1997,1997.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283260,Akita-Yakeyama,18090,1,1997,1997.0,39.964,140.757,1990,Japan,"Japan, Taiwan, Marianas",Honshu,1366.0,Subduction zone / Continental crust (>25 km),Stratovolcano
373030,Bardarbunga,12891,0,1997,,64.633,-17.516,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
360101,"Watt, Morne",12374,1,1997,1997.0,15.307,-61.305,1990,Dominica,West Indies,West Indies,1224.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
282060,Kikai,16997,1,1997,,30.793,130.305,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704.0,Subduction zone / Oceanic crust (< 15 km),Caldera
264050,Sangeang Api,16252,2,1997,1999.0,-8.2,119.07,1990,Indonesia,Indonesia,Lesser Sunda Islands,1912.0,Subduction zone / Continental crust (>25 km),Complex Volcano
344100,Masaya,11034,1,1997,1997.0,11.985,-86.165,1990,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
311360,Shishaldin,20095,1,1997,1997.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344020,San Cristobal,10886,1,1997,1997.0,12.702,-87.004,1990,Nicaragua,México and Central America,Nicaragua,1745.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283260,Akita-Yakeyama,18089,1,1997,1997.0,39.964,140.757,1990,Japan,"Japan, Taiwan, Marianas",Honshu,1366.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300250,Bezymianny,19372,3,1997,1997.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263340,Raung,16155,2,1997,,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
262000,Krakatau,15622,2,1997,1997.0,-6.102,105.423,1990,Indonesia,Indonesia,Krakatau,155.0,Subduction zone / Continental crust (>25 km),Caldera
352020,Guagua Pichincha,11495,1,1997,1997.0,-0.171,-78.598,1990,Ecuador,South America,Ecuador,4784.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357110,Llaima,12071,1,1997,1997.0,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284110,Kita-Ioto,18386,0,1997,1997.0,25.424,141.284,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",792.0,Subduction zone / Crustal thickness unknown,Stratovolcano
300270,Sheveluch,19586,2,1997,1997.0,56.653,161.36,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311190,Amukta,19790,1,1997,,52.5,-171.252,1990,United States,Alaska,Aleutian Islands,1066.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
311290,Okmok,19851,3,1997,1997.0,53.43,-168.13,1990,United States,Alaska,Aleutian Islands,1073.0,Subduction zone / Intermediate crust (15-25 km),Shield Volcano
263200,Dieng Volcanic Complex,15790,1,1996,1996.0,-7.2,109.879,1990,Indonesia,Indonesia,Java,2565.0,Subduction zone / Continental crust (>25 km),Complex Volcano
282030,Suwanosejima,16942,1,1996,1997.0,29.638,129.714,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,796.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
344100,Masaya,11033,1,1996,1996.0,11.985,-86.165,1990,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
290390,Alaid,18891,2,1996,,50.861,155.565,1990,Russia,Kuril Islands,Kuril Islands,2285.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223020,Nyamuragira,14078,3,1996,1996.0,-1.408,29.2,1990,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
285070,Akan,18702,1,1996,1996.0,43.384,144.013,1990,Japan,"Japan, Taiwan, Marianas",Hokkaido,1499.0,Subduction zone / Continental crust (>25 km),Caldera
300260,Klyuchevskoy,19473,2,1996,1997.0,56.056,160.642,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11872,2,1996,1996.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
373010,Grimsvotn,12840,3,1996,1996.0,64.416,-17.316,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),1719.0,Rift zone / Oceanic crust (< 15 km),Caldera
311190,Amukta,19789,1,1996,1996.0,52.5,-171.252,1990,United States,Alaska,Aleutian Islands,1066.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
357120,Villarrica,12178,1,1996,1997.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
312030,Pavlof,20151,2,1996,1997.0,55.417,-161.894,1990,United States,Alaska,Alaska Peninsula,2493.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283170,Adatarayama,17913,1,1996,1996.0,37.647,140.281,1990,Japan,"Japan, Taiwan, Marianas",Honshu,1728.0,Subduction zone / Continental crust (>25 km),Stratovolcano
390081,Montagu Island,13202,1,1996,,-58.445,-26.374,1990,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,1370.0,Subduction zone / Oceanic crust (< 15 km),Shield Volcano
373030,Bardarbunga,12890,0,1996,,64.633,-17.516,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
261170,Kerinci,15522,1,1996,1996.0,-1.697,101.264,1990,Indonesia,Indonesia,Sumatra,3800.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16746,2,1996,1996.0,10.412,123.132,1990,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300250,Bezymianny,19371,0,1996,1996.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
262000,Krakatau,15619,2,1996,1996.0,-6.102,105.423,1990,Indonesia,Indonesia,Krakatau,155.0,Subduction zone / Continental crust (>25 km),Caldera
268060,Gamalama,16674,2,1996,,0.8,127.33,1990,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
334070,Galapagos Rift,10348,0,1996,,0.792,-86.15,1990,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2430.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
284170,Pagan,18521,1,1996,,18.13,145.8,1990,United States,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",570.0,Subduction zone / Crustal thickness unknown,Stratovolcano
241100,Ruapehu,14666,3,1996,1996.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
257040,Ambrym,15295,1,1996,2005.0,-16.25,168.12,1990,Vanuatu,Melanesia and Australia,Vanuatu,1334.0,Subduction zone / Intermediate crust (15-25 km),Other
311110,Kanaga,19723,1,1996,,51.923,-177.168,1990,United States,Alaska,Aleutian Islands,1307.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
345040,Poas,11188,1,1996,1996.0,10.2,-84.233,1990,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241100,Ruapehu,14665,0,1996,,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341090,Popocatepetl,10551,3,1996,2003.0,19.023,-98.622,1990,Mexico,México and Central America,Mexico,5393.0,Subduction zone / Continental crust (>25 km),Stratovolcano
285020,Hokkaido-Komagatake,18580,1,1996,1996.0,42.063,140.677,1990,Japan,"Japan, Taiwan, Marianas",Hokkaido,1131.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282100,Unzendake,17182,2,1996,1996.0,32.761,130.299,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1483.0,Subduction zone / Continental crust (>25 km),Complex Volcano
284080,Sumisujima,18349,0,1996,1996.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
357120,Villarrica,12174,1,1996,,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284131,Minami-Hiyoshi,18429,0,1996,1996.0,23.5,141.935,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",-107.0,Subduction zone / Crustal thickness unknown,Submarine Volcano
300125,Akademia Nauk,19125,3,1996,1996.0,53.98,159.45,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1180.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300130,Karymsky,19186,3,1996,2000.0,54.049,159.443,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311360,Shishaldin,20094,3,1995,1996.0,54.756,-163.97,1990,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
252140,Rabaul,15097,2,1995,2001.0,-4.271,152.203,1990,Papua New Guinea,Melanesia and Australia,New Britain,688.0,Subduction zone / Continental crust (>25 km),Other
345020,Rincon de la Vieja,11105,2,1995,1995.0,10.83,-85.324,1990,Costa Rica,México and Central America,Costa Rica,1916.0,Subduction zone / Continental crust (>25 km),Complex Volcano
357110,Llaima,12070,2,1995,1995.0,-38.692,-71.729,1990,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282120,Kujusan,17365,1,1995,1996.0,33.086,131.249,1990,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1791.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300250,Bezymianny,19370,3,1995,1995.0,55.972,160.595,1990,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357090,Copahue,12010,2,1995,,-37.856,-71.183,1990,Chile-Argentina,South America,Central Chile and Argentina,2953.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263310,Tengger Caldera,16061,1,1995,1995.0,-7.942,112.95,1990,Indonesia,Indonesia,Java,2329.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263340,Raung,16154,2,1995,,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
360050,Soufriere Hills,12346,3,1995,2003.0,16.72,-62.18,1990,United Kingdom,West Indies,West Indies,915.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
373030,Bardarbunga,12889,0,1995,,64.633,-17.516,1990,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
284080,Sumisujima,18348,0,1995,1995.0,31.44,140.051,1990,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",136.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
256010,Tinakula,15204,1,1995,,-10.386,165.804,1990,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,796.0,Subduction zone / Crustal thickness unknown,Stratovolcano
241040,Whakaari/White Island,14491,1,1995,1995.0,-37.52,177.18,1990,New Zealand,New Zealand to Fiji,New Zealand,294.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311110,Kanaga,19722,2,1995,1995.0,51.923,-177.168,1990,United States,Alaska,Aleutian Islands,1307.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
344070,"Negro, Cerro",10966,2,1995,1995.0,12.506,-86.702,1990,Nicaragua,México and Central America,Nicaragua,728.0,Subduction zone / Continental crust (>25 km),Other
311160,Atka,19751,1,1995,,52.331,-174.139,1990,United States,Alaska,Aleutian Islands,1448.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
390090,Saunders,13214,0,1995,1998.0,-57.8,-26.483,1990,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,843.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
357120,Villarrica,12173,1,1995,1995.0,-39.42,-71.93,1990,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
384010,Fogo,13137,2,1995,1995.0,14.95,-24.35,1990,Cape Verde,Atlantic Ocean,Cape Verde Islands,2829.0,Intraplate / Intermediate crust (15-25 km),Stratovolcano
263340,Raung,16153,1,1995,1995.0,-8.119,114.056,1990,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263310,Tengger Caldera,16060,1,1995,1995.0,-7.942,112.95,1990,Indonesia,Indonesia,Java,2329.0,Subduction zone / Continental crust (>25 km),Stratovolcano
257030,Ambae,15236,2,1995,1995.0,-15.389,167.835,1990,Vanuatu,Melanesia and Australia,Vanuatu,1496.0,Subduction zone / Intermediate crust (15-25 km),Shield Volcano
283070,Yakedake,17524,1,1995,1995.0,36.227,137.587,1990,Japan,"Japan, Taiwan, Marianas",Honshu,2455.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311310,Makushin,19992,1,1995,1995.0,53.891,-166.923,1990,United States,Alaska,Aleutian Islands,1800.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
241100,Ruapehu,14664,3,1995,1995.0,-39.28,175.57,1990,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
244000,Vailulu'u,14802,0,1995,1995.0,-14.215,-169.058,1990,United States,New Zealand to Fiji,Samoan and Wallis Islands,-592.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
341090,Popocatepetl,10550,2,1994,1995.0,19.023,-98.622,1990,Mexico,México and Central America,Mexico,5393.0,Subduction zone / Continental crust (>25 km),Stratovolcano
257040,Ambrym,15290,1,1994,,-16.25,168.12,1990,Vanuatu,Melanesia and Australia,Vanuatu,1334.0,Subduction zone / Intermediate crust (15-25 km),Other
357090,Copahue,12009,2,1994,,-37.856,-71.183,1990,Chile-Argentina,South America,Central Chile and Argentina,2953.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345060,Irazu,11232,2,1994,1994.0,9.979,-83.852,1990,Costa Rica,México and Central America,Costa Rica,3432.0,Subduction zone / Continental crust (>25 km),Stratovolcano
273010,Bulusan,16769,2,1994,1995.0,12.769,124.056,1990,Philippines,Philippines and SE Asia,Luzon,1535.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11871,2,1994,1995.0,-23.37,-67.73,1990,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
